Id	TemplateId	Count	Params[0]	Params[1]	Params[2]
21001502	2993001	1	1	0	
21001602	2993001	1	1	0	
21001702	2993001	1	1	0	
21001802	2993001	1	1	0	
21001902	2993001	1	1	0	
21002002	2993001	1	1	0	
21002102	2993001	1	1	0	
21001203	3913001	1	1	0	
21001303	3933001	1	1	0	
21001403	3953001	1	1	0	
21001503	3913001	1	1	0	
21001603	3933001	1	1	0	
21001703	3913001	1	1	0	
21001803	3933001	1	1	0	
21001903	3953001	1	1	0	
21002003	3913001	1	1	0	
21002103	3933001	1	1	0	
21001204	3923001	1	1	0	
21001304	3943001	1	1	0	
21001404	3963001	1	1	0	
21001504	3923001	1	1	0	
21001604	3943001	1	1	0	
21001704	3923001	1	1	0	
21001804	3943001	1	1	0	
21001904	3963001	1	1	0	
21002004	3923001	1	1	0	
21002104	3943001	1	1	0	
21001205	3	30			
21001305	3	30			
21001405	3	30			
21001505	3	30			
21001605	3	30			
21001705	3	30			
21001805	3	30			
21001905	3	30			
21002005	3	30			
21002105	3	30			
21002200	3	30			
21002300	3	30			
21002400	3	30			
21002500	3	30			
21002600	3	30			
21000101	1	5000			
21000201	1	5000			
21000301	1	10000			
21002201	60000	50			
21002301	60000	50			
21002401	60000	50			
21002501	60000	50			
21002601	60000	50			
21000102	12	5			
21000202	30013	2			
21000302	3914001	3	1	0	
21002202	12	5			
21002302	30013	2			
21002402	40100	5			
21002502	2994001	3	1	0	
21002602	40103	3			
21000303	3015050	1	1	0	
21000305	2994001	1	1	0	
21001210	60000	60			
21001310	60000	60			
21001410	60000	60			
21001510	60000	60			
21001610	60000	60			
21001710	60000	70			
21001810	60000	70			
21001910	60000	70			
21002010	60000	70			
21002110	60000	70			
21001211	3913001	1	1	0	
21001311	3913001	1	1	0	
21001411	2993001	1	1	0	
21001511	2993001	1	1	0	
21001611	2993001	1	1	0	
21001711	3913001	1	1	0	
21001811	3913001	1	1	0	
21001911	2993001	1	1	0	
21002011	2993001	1	1	0	
21002111	2993001	1	1	0	
21001212	3912001	1	1	0	
21001312	3912001	1	1	0	
21001412	2992001	1	1	0	
21001512	2992001	1	1	0	
21001612	3913001	1	1	0	
21001712	3912001	1	1	0	
21001812	3912001	1	1	0	
21001912	2992001	1	1	0	
21002012	2992001	1	1	0	
21002112	3913001	1	1	0	
21001613	2992001	1	1	0	
21001614	3912001	1	1	0	
21002113	2992001	1	1	0	
21002114	3912001	1	1	0	
111010	3065051	1	1	0	
111020	3055051	1	1	0	
111030	3045051	1	1	0	
111040	3035051	1	1	0	
111050	3025051	1	1	0	
111060	3015051	1	1	0	
111070	2075002	1	1	0	
111080	30013	1			
111090	30013	1			
111100	40110	1			
111110	40110	1			
111120	40110	1			
111130	40114	1			
111140	40113	1			
111011	3914001	1	1	0	
111021	3924001	1	1	0	
111031	3934001	1	1	0	
111041	3944001	1	1	0	
111051	3954001	1	1	0	
111061	3964001	1	1	0	
111071	40113	1			
111081	12	3			
111091	12	5			
111101	30013	1			
111111	30013	1			
111121	30013	1			
111131	30013	1			
111141	30013	1			
111012	40104	1			
111022	40100	1			
111032	40104	1			
111042	40100	1			
111052	40104	1			
111062	40100	1			
111072	2994001	1	1	0	
111082	40104	1			
111092	40103	1			
111102	12	3			
111112	12	5			
111122	40100	2			
111132	40104	2			
111142	40103	2			
112010	1	30000			
112020	12	5			
112030	3914001	1	1	0	
112040	2994001	1	1	0	
112050	60102	2500			
112060	30013	1			
112070	40100	2			
112080	40104	2			
112090	40103	2			
112100	60102	2500			
112110	1	50000			
112120	12	10			
112130	3914001	2	1	0	
112140	2994001	2	1	0	
112150	32	6			
112160	30013	2			
112170	40110	1			
112180	40114	1			
112190	40113	1			
112200	29	50			
112210	1	80000			
112220	40110	2			
112230	40114	2			
112240	29	100			
112250	60102	500			
112260	60102	500			
112270	60102	500			
112280	60102	500			
112290	3914001	2	1	0	
112300	2994001	2	1	0	
112310	40114	1			
112320	40113	1			
112251	3914001	2	1	0	
112261	2994001	1	1	0	
112271	30013	1			
112281	40110	1			
112291	30013	1			
112301	40110	1			
112311	40110	1			
112321	40110	1			
112252	1	4000			
112262	12	3			
112272	1	4000			
112282	12	5			
112292	60101	50			
112302	60101	100			
112312	60101	100			
112322	60101	100			
112330	30013	2			
112340	30012	1			
112350	30012	2			
112360	30013	1			
112370	12	3			
112380	12	5			
112390	12	10			
112400	12	15			
112331	12	5			
112341	12	3			
112351	12	4			
112361	12	5			
112371	30012	1			
112381	30012	1			
112391	30012	1			
112401	30012	1			
112332	1	2000			
112342	1	2000			
112352	1	2500			
112362	1	3000			
112372	1	2000			
112382	1	2500			
112392	1	3000			
112402	1	4000			
21010110	60100	28			
21010210	60100	28			
21010310	60100	5			
21010410	60100	5			
21010510	60100	28			
21010610	60100	28			
21010710	60100	5			
21010810	60100	5			
21010100	3	30			
21010200	3	30			
21010300	3	30			
21010400	3	30			
21010500	3	30			
21010600	3	30			
21010700	3	30			
21010800	3	30			
21011400	3	30			
21011500	3	50			
21011600	3	80			
21010101	60102	250			
21010201	60102	250			
21010301	60102	500			
21010401	60102	500			
21010501	60102	250			
21010601	60102	250			
21010701	60102	500			
21010801	60102	500			
21010102	1	2000			
21010202	1	2000			
21010302	1	3000			
21010402	1	3000			
21010502	1	2000			
21010602	1	2000			
21010702	1	3000			
21010802	1	3000			
21010900	3	30			
21011000	3	30			
21011100	3	30			
21011200	3	30			
21011300	3	30			
21010901	60102	500			
21011001	60102	500			
21011101	60102	500			
21011201	60102	500			
21011301	60102	500			
21010902	1	3000			
21011002	1	3000			
21011102	1	3000			
21011202	1	3000			
21011302	1	3000			
21010103	60101	55			
21010203	60101	55			
21010303	60101	70			
21010403	60101	70			
21010503	60101	55			
21010603	60101	55			
21010703	60101	70			
21010803	60101	70			
21010903	60101	70			
21011003	60101	70			
21011103	60101	70			
21011203	60101	70			
21011303	60101	70			
21011404	30012	3			
21011504	30013	1			
21011604	30013	2			
21011405	3914001	1	1	0	
21011505	30012	2			
21011605	30012	2			
21011406	3924001	1	1	0	
21011506	3914001	1	1	0	
21011606	2994001	1	1	0	
21011407	1	30000			
21011507	3924001	1	1	0	
21011607	3914001	1	1	0	
21011508	3934001	1	1	0	
21011509	3913001	1	1	0	
21011510	1	50000			
21011608	3924001	1	1	0	
21011609	3934001	1	1	0	
21011610	3944001	1	1	0	
21011611	3954001	1	1	0	
21011612	1	80000			
113000	30013	2			
113010	4	30			
113020	30013	3			
113030	4	30			
113040	30014	1			
113050	30013	2			
113060	90014	1			
113070	3036006	1	1	0	
113080	3	100			
113090	40110	2			
113100	3066006	1	1	0	
113110	29	50			
113120	40693	5			
113130	3026001	1	1	0	
113140	3	100			
113150	40114	4			
113160	3056001	1	1	0	
113170	29	50			
113180	30014	3			
113190	3016012	1	1	0	
113200	3	100			
113210	40114	4			
113220	3046012	1	1	0	
113230	40110	6			
113240	29	50			
113250	361	1			
113260	361	1			
113270	361	1			
113280	361	1			
113290	361	1			
113300	361	1			
113310	361	1			
113320	361	1			
113330	361	1			
113340	361	1			
113001	12	6			
113011	60001	4			
113021	12	6			
113031	60001	4			
113041	12	10			
113051	60001	2			
113061	30013	2			
113071	60001	3			
113081	29	50			
113091	2994001	2	1	0	
113101	60001	4			
113111	40114	2			
113121	2994001	3	1	0	
113131	60001	5			
113141	29	50			
113151	2994001	4	1	0	
113161	60001	6			
113171	40110	4			
113181	2994001	5	1	0	
113191	60001	7			
113201	29	50			
113211	90014	1			
113221	60001	8			
113231	90014	1			
113241	40113	6			
113002	1	5000			
113012	1	7500			
113022	1	10000			
113032	1	12500			
113042	1	15000			
113052	1	7500			
113062	12	3			
113072	1	10000			
113082	12	4			
113092	40103	3			
113102	1	12500			
113112	12	6			
113122	40100	4			
113132	1	15000			
113142	12	7			
113152	40104	5			
113162	1	17500			
113172	12	8			
113182	40103	6			
113192	1	20000			
113202	12	9			
113212	40100	7			
113222	1	25000			
113232	12	10			
113242	40104	8			
300903070	3	50			
300903080	3	50			
300903090	3	50			
300903100	3	50			
300903110	3	50			
300903120	3	50			
300903130	3	50			
300903140	3	50			
300903150	3	50			
300903160	3	50			
300903170	3	50			
300903180	3	50			
300903071	60100	20			
300903081	60100	20			
300903091	60100	20			
300903101	60100	20			
300903111	60100	20			
300903121	60100	20			
300903131	60100	20			
300903141	60100	20			
300903151	60100	20			
300903161	60100	20			
300903171	60100	20			
300903181	60100	20			
300903072	1	8888			
300903082	1	8888			
300903092	1	8888			
300903102	1	8888			
300903112	1	8888			
300903122	1	8888			
300903132	1	8888			
300903142	1	8888			
300903152	1	8888			
300903162	1	8888			
300903172	1	8888			
300903182	1	8888			
21002210	29	2			
21002220	29	2			
21002211	60000	100			
21002221	60000	100			
21002212	2994001	1	1	0	
21002222	3914001	1	1	0	
21002213	30013	1			
21002223	30013	1			
21002230	29	2			
21002240	29	2			
21020100	3	30			
21020200	3	30			
21020300	3	30			
21020400	3	30			
21020500	3	30			
21020600	3	30			
21020700	3	30			
21020800	3	30			
21020900	3	30			
21021000	3	30			
21020101	60200	120			
21020201	60200	120			
21020301	60200	120			
21020401	60200	120			
21020501	60200	120			
21020601	60200	120			
21020701	60200	120			
21020801	60200	120			
21020901	60200	120			
21021001	60200	120			
21020102	60202	5			
21020202	60202	5			
21020302	60202	5			
21020402	60202	5			
21020502	60202	5			
21020602	60202	5			
21020702	60202	5			
21020802	60202	5			
21020902	60202	5			
21021002	60202	5			
21020103	1	5000			
21020203	1	5000			
21020303	1	5000			
21020403	1	5000			
21020503	1	5000			
21020603	1	5000			
21020703	1	5000			
21020803	1	5000			
21020903	1	5000			
21021003	1	5000			
21021100	60200	160			
21021200	60200	160			
21021300	60200	160			
21021400	60200	160			
21021500	60200	160			
21021101	60202	5			
21021201	60202	5			
21021301	60202	5			
21021401	60202	5			
21021501	60202	5			
21021102	1	8000			
21021202	1	8000			
21021302	1	8000			
21021402	1	8000			
21021502	1	8000			
21021103	3	30			
21021203	3	30			
21021303	3	30			
21021403	3	30			
21021503	3	30			
21020110	60201	1			
21020210	60201	1			
21020310	60201	1			
21020410	60201	1			
21020510	60201	1			
21020610	60201	1			
21020710	60201	1			
21020810	60201	1			
21020910	60201	1			
21021010	60201	1			
21021110	60200	220			
21020111	60200	120			
21020211	60200	120			
21020311	60200	120			
21020411	60200	120			
21020511	60200	120			
21041100	60400	70			
21041200	60400	70			
21041300	60400	70			
21041400	60400	70			
21041500	60400	80			
21041101	60402	5			
21041201	60402	5			
21041301	60402	5			
21041401	60402	5			
21041501	60402	5			
21041102	1	8000			
21041202	1	8000			
21041302	1	8000			
21041402	1	8000			
21041502	1	8000			
21041103	3	30			
21041203	3	30			
21041303	3	30			
21041403	3	30			
21041503	3	30			
21040110	60401	1			
21040210	60401	1			
21040310	60401	1			
21040410	60401	1			
21040510	60401	1			
21040610	60401	1			
21040710	60401	1			
21040810	60401	1			
21040910	60401	1			
21041010	60401	1			
21041110	60400	100			
21040111	60400	60			
21040211	60400	60			
21040311	60400	60			
21040411	60400	60			
21040511	60400	60			
21040611	60400	5			
21040711	60400	5			
21040811	60400	5			
21040911	60400	5			
21041011	60400	5			
21060110	60600	1			
21060130	3	30			
21060131	60600	100			
21060132	60601	5			
21060133	1	8000			
114010	1	20000			
114020	12	5			
114030	30013	1			
114040	3914001	1	1	0	
114050	60201	1			
114060	1	30000			
114070	40100	2			
114080	40104	2			
114090	40103	2			
114100	60201	1			
114110	1	40000			
114120	2994001	1	1	0	
114130	3914001	2	1	0	
114140	40114	1			
114150	60201	1			
114160	1	50000			
114170	2994001	2	1	0	
114180	40110	1			
114190	40113	1			
114200	60201	1			
114210	3914001	1	1	0	
114220	2994001	1	1	0	
114230	40110	1			
114240	40114	1			
114250	40113	1			
114211	40104	1			
114221	40103	1			
114231	30013	1			
114241	30013	1			
114251	30013	1			
114212	1	4000			
114222	12	3			
114232	1	4000			
114242	12	5			
114252	1	4000			
114260	60200	100			
114270	60201	1			
114280	60200	150			
114290	60201	1			
114300	60200	200			
114310	60201	2			
114261	3	50			
114271	3	50			
114281	3	50			
114291	3	50			
114301	3	50			
114311	3	50			
114262	60202	15			
114272	60202	15			
114282	60202	15			
114292	60202	15			
114302	60202	15			
114312	60200	200			
116010	1	20000			
116020	12	5			
116030	30013	1			
116040	3914001	1	1	0	
116050	60401	1			
116060	1	30000			
116070	40100	2			
116080	40104	2			
116090	40103	2			
116100	60401	1			
116110	1	40000			
116120	2994001	1	1	0	
116130	3914001	2	1	0	
116140	40114	1			
116150	60401	1			
116160	1	50000			
116170	2994001	2	1	0	
116180	40110	1			
116190	40113	1			
116200	60401	1			
116210	3914001	1	1	0	
116220	2994001	1	1	0	
116230	40110	1			
116240	40114	1			
116250	40113	1			
116340	40114	1			
116350	40113	2			
116211	60401	1			
116221	40103	1			
116231	30013	1			
116241	30013	1			
116251	30013	1			
116341	30013	2			
116351	3914001	2	1	0	
116212	1	4000			
116222	12	3			
116232	1	4000			
116242	12	5			
116252	1	4000			
116342	12	5			
116352	30013	2			
116260	60400	45			
116270	60401	1			
116280	60400	70			
116290	60401	1			
116300	60400	90			
116310	60401	2			
116261	3	50			
116271	3	50			
116281	3	50			
116291	3	50			
116301	3	50			
116311	3	50			
116262	60402	15			
116272	60402	15			
116282	60402	15			
116292	60402	15			
116302	60402	15			
116312	60400	90			
117010	1	20000			
117020	12	5			
117030	30013	1			
117040	31204	1			
117050	79991	2			
117060	1	30000			
117070	40100	2			
117080	40104	2			
117090	40103	2			
117100	79992	1			
117110	1	40000			
117120	31104	1			
117130	31204	2			
117140	40114	1			
117150	79991	2			
117160	1	50000			
117170	31104	2			
117180	40110	1			
117190	40113	1			
117200	79992	1			
117210	31204	1			
117220	40110	1			
117230	31104	1			
117240	40114	1			
117250	70001	5			
117260	70001	10			
117270	3	50			
117280	70001	3			
117290	70001	5			
117300	70001	8			
117310	31204	1			
117320	40110	1			
117330	40114	1			
117360	3	50			
117370	3	50			
117380	3	50			
117390	3	50			
117400	3	50			
117211	40104	1			
117221	30013	1			
117231	40103	1			
117241	30013	1			
117251	70002	2			
117261	70002	5			
117271	30013	1			
117281	70002	2			
117291	70002	3			
117301	70002	5			
117311	40104	1			
117321	30013	1			
117331	30013	1			
117361	60601	15			
117371	60601	15			
117381	60601	15			
117391	60601	15			
117401	60601	15			
117212	1	3000			
117222	1	4000			
117232	12	3			
117242	12	5			
117252	1	3000			
117262	1	4000			
117272	1	5000			
117282	1	3000			
117292	1	4000			
117302	1	5000			
117312	1	3000			
117322	1	4000			
117332	12	5			
117362	60600	60			
117372	70001	5			
117382	60600	90			
117392	70002	1			
117402	60600	120			
21030110	60400	17			
21030210	60400	17			
21030310	60400	17			
21030410	60400	17			
21030510	60400	17			
21030610	60400	17			
21030710	60400	17			
21030810	60400	17			
21030910	60400	17			
21031010	60400	17			
21031110	60400	17			
21031210	60400	17			
21031310	60400	17			
21031410	60400	17			
21031510	60400	17			
21031610	60400	17			
21031710	60400	17			
21031810	60400	17			
21031910	60400	17			
21032010	60400	17			
21032110	60400	17			
21032210	60400	17			
21032310	60400	17			
21032410	60400	17			
21032510	60400	17			
21032610	60400	17			
21032710	60400	17			
21032810	60400	17			
21032910	60400	17			
21033010	60400	17			
21033110	60400	17			
21033210	60400	17			
21033310	60400	17			
21033410	60400	17			
21033510	60400	17			
21033610	60400	17			
21033710	60400	17			
21033810	60400	17			
21033910	60400	17			
21034010	60400	17			
21034110	60400	17			
21034210	60400	17			
21034310	60400	17			
21034410	60400	17			
21034510	60400	17			
21034610	60400	17			
21034710	60400	17			
21034810	60400	17			
21034910	60400	17			
21035010	60400	17			
21035110	60400	17			
21035210	60400	17			
21035310	60400	17			
21035410	60400	17			
21035510	60400	17			
21035610	60400	17			
21035710	60400	17			
21035810	60400	17			
21035910	60400	17			
21036010	60400	17			
21036110	60400	17			
21036210	60400	17			
21036310	60400	17			
21036410	60400	17			
21036510	60400	17			
21036610	60400	17			
21036710	60400	17			
21036810	60400	17			
21036910	60400	17			
21037010	60400	17			
21037110	60400	17			
21037210	60400	17			
21037310	60400	17			
21037410	60400	17			
21037510	60400	17			
21037610	60400	17			
21037710	60400	17			
21037810	60400	17			
21037910	60400	17			
21038010	60400	17			
21038110	60400	17			
21038210	60400	17			
21038310	60400	17			
21038410	60400	17			
21038510	60400	17			
21038610	60400	17			
21038710	60400	17			
21038810	60400	17			
21038910	60400	17			
21039010	60400	17			
21039110	60400	17			
21039210	60400	17			
21039310	60400	17			
21039410	60400	17			
21039510	60400	17			
21039610	60400	17			
21030111	1	3000			
21030211	1	3000			
21030311	1	3000			
21030411	1	3000			
21030511	1	3000			
21030611	1	3000			
21030711	1	3000			
21030811	1	3000			
21030911	1	3000			
21031011	1	3000			
21031111	1	3000			
21031211	1	3000			
21031311	1	3000			
21031411	1	17			
21031511	1	3000			
21031611	1	3000			
21031711	1	3000			
21031811	1	3000			
21031911	1	3000			
21032011	1	3000			
21032111	1	3000			
21032211	1	3000			
21032311	1	3000			
21032411	1	3000			
21032511	1	3000			
21032611	1	3000			
21032711	1	3000			
21032811	1	3000			
21032911	1	3000			
21033011	1	3000			
21033111	1	3000			
21033211	1	3000			
21033311	1	3000			
21033411	1	3000			
21033511	1	3000			
21033611	1	3000			
21033711	1	3000			
21033811	1	3000			
21033911	1	3000			
21034011	1	3000			
21034111	1	3000			
21034211	1	3000			
21034311	1	3000			
21034411	1	3000			
21034511	1	3000			
21034611	1	3000			
21034711	1	3000			
21034811	1	3000			
21034911	1	3000			
21035011	1	3000			
21035111	1	3000			
21035211	1	3000			
21035311	1	3000			
21035411	1	3000			
21035511	1	3000			
21035611	1	3000			
21035711	1	3000			
21035811	1	3000			
21035911	1	3000			
21036011	1	3000			
21036111	1	3000			
21036211	1	3000			
21036311	1	3000			
21036411	1	3000			
21036511	1	3000			
21036611	1	3000			
21036711	1	3000			
21036811	1	3000			
21036911	1	3000			
21037011	1	3000			
21037111	1	3000			
21037211	1	3000			
21037311	1	3000			
21037411	1	3000			
21037511	1	3000			
21037611	1	3000			
21037711	1	3000			
21037811	1	3000			
21037911	1	3000			
21038011	1	3000			
21038111	1	3000			
21038211	1	3000			
21038311	1	3000			
21038411	1	3000			
21038511	1	3000			
21038611	1	3000			
21038711	1	3000			
21038811	1	3000			
21038911	1	3000			
21039011	1	3000			
21039111	1	3000			
21039211	1	3000			
21039311	1	3000			
21039411	1	3000			
21039511	1	3000			
21039611	1	3000			
21030112	60300	18			
21030212	60300	18			
21030312	60300	18			
21030412	60300	18			
21030512	60300	18			
21030612	60300	18			
21030712	60300	18			
21030812	60300	18			
21030912	60300	18			
21031012	60300	18			
21031112	60300	18			
21031212	60300	18			
21031312	60300	18			
21031412	60300	18			
21031512	60300	18			
21031612	60300	18			
21031712	60300	18			
21031812	60300	18			
21031912	60300	18			
21032012	60300	18			
21032112	60300	27			
21032212	60300	27			
21032312	60300	27			
21032412	60300	27			
21032512	60300	27			
21032612	60300	27			
21032712	60300	27			
21032812	60300	27			
21032912	60300	27			
21033012	60300	27			
21033112	60300	100			
21033212	60300	100			
21033312	60300	100			
21033412	60300	100			
21033512	60300	100			
21033612	60300	18			
21033712	60300	18			
21033812	60300	18			
21033912	60300	18			
21034012	60300	18			
21034112	60300	18			
21034212	60300	18			
21034312	60300	18			
21034412	60300	18			
21034512	60300	18			
21034612	60300	27			
21034712	60300	27			
21034812	60300	27			
21034912	60300	49			
21035012	60300	49			
21035112	60300	49			
21035212	60300	49			
21035312	60300	49			
21035412	60300	49			
21035512	60300	49			
21035612	60300	49			
21035712	60300	49			
21035812	60300	49			
21035912	60300	49			
21036012	60300	49			
21036112	60300	49			
21036212	60300	49			
21036312	60300	49			
21036412	60300	49			
21036512	60300	49			
21036612	60300	49			
21036712	60300	49			
21036812	60300	49			
21036912	60300	73			
21037012	60300	73			
21037112	60300	73			
21037212	60300	73			
21037312	60300	73			
21037412	60300	73			
21037512	60300	73			
21037612	60300	73			
21037712	60300	73			
21037812	60300	73			
21037912	60300	270			
21038012	60300	270			
21038112	60300	270			
21038212	60300	270			
21038312	60300	270			
21038412	60300	49			
21038512	60300	49			
21038612	60300	49			
21038712	60300	49			
21038812	60300	49			
21038912	60300	49			
21039012	60300	49			
21039112	60300	49			
21039212	60300	49			
21039312	60300	49			
21039412	60300	73			
21039512	60300	73			
21039612	60300	73			
115010	2994001	3	1	0	
115020	30013	2			
115030	40110	2			
115040	60401	1			
115050	29	50			
115060	3914001	2	1	0	
115070	40110	2			
115080	30013	2			
115090	40114	2			
115100	2994001	3	1	0	
115110	60401	1			
115120	40114	2			
115130	29	50			
115140	2994001	3	1	0	
115150	60401	1			
115160	2994001	3	1	0	
115170	3914001	3	1	0	
115180	30013	2			
115190	30013	1			
115200	40100	3			
115210	40103	3			
115220	40104	3			
115230	3914001	2	1	0	
115240	40110	2			
115250	40113	2			
115260	30013	2			
115270	29	50			
115280	2994001	4	1	0	
115290	40113	2			
115300	60401	1			
115011	1	15000			
115021	1	15000			
115031	1	15000			
115041	3944001	3	1	0	
115051	30013	2			
115061	1	9000			
115071	1	15000			
115081	1	9000			
115091	3954001	3	1	0	
115101	1	15000			
115111	3964001	3	1	0	
115121	1	15000			
115131	30013	2			
115141	1	15000			
115151	3914001	3	1	0	
115161	1	15000			
115171	1	15000			
115181	1	15000			
115191	1	9000			
115201	1	9000			
115211	1	9000			
115221	1	9000			
115231	1	9000			
115241	1	15000			
115251	1	15000			
115261	1	15000			
115271	30013	2			
115281	1	15000			
115291	1	15000			
115301	3924001	3	1	0	
115990	60300	30			
116000	31204	1			
116001	31104	1			
116002	1	5000			
21030100	3	30			
21030200	3	30			
21030300	3	30			
21030400	3	30			
21030500	3	30			
21030101	3914001	1	1	0	
21030201	12	5			
21030301	3934001	1	1	0	
21030401	30013	1			
21030501	2994001	1	1	0	
21030102	3924001	1	1	0	
21030302	3944001	1	1	0	
21030402	30012	2			
21030502	2994001	1	1	0	
21030103	1	5000			
21030203	1	5000			
21030303	1	5000			
21030403	1	5000			
21030503	1	5000			
22000001	90002	1			
21050100	3	30			
21050101	12	5			
21050102	30012	2			
21050103	1	5000			
21050110	3	30			
21050111	31204	1			
21050112	30013	1			
21050113	1	5000			
21050120	3	30			
21050121	31204	1			
21040102	31104	1			
21050123	1	5000			
1099990	41	1			
1099991	3	50			
1099992	4	30			
1099980	2994001	1	1	0	
1099981	3924001	1	1	0	
1099982	41	1			
1099970	1	5000			
1099971	41	10			
1099972	4	30			
1099960	1	5000			
1099961	41	10			
1099962	4	30			
1099950	1	5000			
1099951	41	10			
1099952	4	30			
1099940	1	5000			
1099941	41	10			
1099942	4	30			
1099930	1	5000			
1099931	41	10			
1099932	4	30			
1099920	1	5000			
1099921	41	10			
1099922	4	30			
1099910	1	5000			
1099911	41	10			
1099912	4	30			
1099900	1	5000			
1099901	41	10			
1099902	4	30			
1099890	1	5000			
1099891	41	10			
1099892	4	30			
1099880	1	5000			
1099881	41	10			
1099882	4	30			
1099870	1	5000			
1099871	41	10			
1099872	4	30			
1099860	1	5000			
1099861	41	10			
1099862	4	30			
1099850	1	5000			
1099851	41	10			
1099852	4	30			
1900000	1	10000			
1900001	4	20			
1900002	3924001	1	1	0	
1900010	1	10000			
1900011	4	20			
1900012	3924001	1	1	0	
1900020	1	10000			
1900021	4	20			
1900022	3924001	1	1	0	
200000	50005	500			
200001	90033	1			
200002	90014	1			
200010	90014	1			
200011	40110	1			
200012	90032	1			
200020	91006	1			
200021	40114	1			
200022	90032	1			
200030	60002	1			
200031	40113	1			
200032	90032	1			
200040	25	450			
200041	40110	1			
200042	90032	1			
200050	90014	1			
200051	40114	1			
200052	90032	1			
200060	50005	500			
200061	40113	1			
200062	90031	1			
200070	91006	1			
200071	90033	1			
200072	90031	1			
200080	200	6			
200081	90032	1			
200090	200	6			
200091	90032	1			
200100	200	6			
200101	90032	1			
200110	200	6			
200111	90031	1			
200120	23	30			
200121	90032	1			
200130	23	30			
200131	90032	1			
200140	23	30			
200141	90032	1			
200150	23	30			
200151	90031	1			
210000	41	5			
210001	2994001	1			
210002	90032	1			
210010	41	10			
210011	3914001	1			
210012	90032	1			
210020	41	15			
210021	3914001	1			
210022	90032	1			
210030	41	5			
210031	60001	1			
210032	90032	1			
210040	41	10			
210041	60001	1			
210042	90032	1			
210050	41	15			
210051	60001	1			
210052	90032	1			
220000	41	50			
220010	41	50			
220020	41	50			
220030	41	100			
220040	41	20			
220050	41	20			
220060	41	20			
220070	41	20			
220080	41	20			
220090	41	40			
220100	41	60			
220110	41	20			
220120	41	40			
220130	41	60			
380000	30013	2			
380010	31204	2			
380020	31104	2			
380030	40603	1			
380040	70002	2			
380050	30013	2			
380060	9010212	1			
380070	31204	2			
380080	70002	2			
380090	1	1			
380001	70001	6			
380011	70001	6			
380021	70001	6			
380031	70001	6			
380041	70001	6			
380051	70001	9			
380061	70001	9			
380071	70001	9			
380081	70001	9			
380091	70001	9			
380002	1	2000			
380012	1	3000			
380022	1	4000			
380032	1	5000			
380042	1	6000			
380052	1	7000			
380062	1	8000			
380072	1	9000			
380082	1	10000			
380092	1	11000			
3300000	42	5			
3300100	30012	3			
3300200	12	3			
3300300	30013	2			
3300001	1	3000			
3300101	1	3000			
3300201	1	3000			
3300301	1	3000			
3300002	43	25			
3300102	43	25			
3300202	43	25			
3300302	43	25			
3300010	3914001	4	1	0	
3300020	2994001	4	1	0	
3300030	40693	3			
3300040	40693	3			
3300050	11000010	1			
3300011	12	3			
3300021	12	3			
3300031	3914001	6	1	0	
3300041	2994001	6	1	0	
3300051	30013	5			
3300012	1	10000			
3300022	1	10000			
3300032	1	10000			
3300042	1	10000			
3300052	1	20000			
220001	1	3000			
220011	1	3000			
220021	1	3000			
220031	1	5000			
220041	1	3000			
220051	1	3000			
220061	1	3000			
220071	1	3000			
220081	1	3000			
220091	1	4000			
220101	1	5000			
220111	1	3000			
220121	1	4000			
220131	1	5000			
3500000	39	5			
3500100	39	10			
3500200	39	15			
3500300	39	20			
3500400	39	3			
3500500	39	5			
3500600	39	7			
3500700	39	10			
3500800	39	10			
3500900	39	20			
3600000	39	6			
3600010	39	9			
3600020	39	12			
3600030	39	7			
3600040	39	10			
3600050	39	14			
3600060	39	8			
3600070	39	12			
3600080	39	16			
3600090	39	9			
3600100	39	13			
3600110	39	18			
3600120	39	10			
3600130	39	15			
3600140	39	20			
3600001	30012	1			
3600011	12	2			
3600021	30013	1			
3600031	30012	1			
3600041	12	2			
3600051	30013	1			
3600061	30012	1			
3600071	12	2			
3600081	30013	1			
3600091	30012	1			
3600101	12	2			
3600111	30013	1			
3600121	30012	1			
3600131	12	2			
3600141	30013	1			
3600012	1	3000			
3600022	1	6000			
3600042	1	3000			
3600052	1	6000			
3600072	1	3000			
3600082	1	6000			
3600102	1	3000			
3600112	1	6000			
3600132	1	3000			
3600142	1	6000			
900600	1	1			
900610	1	1			
900611	1	1			
900612	1	3000			
900620	94014	1			
900621	40801	1			
900622	30014	2			
900623	12	27			
900624	60001	20			
900630	94015	3			
900631	3	680			
900632	40801	2			
900633	12	36			
900634	1	168686			
900641	11000009	1			
900650	50005	2500			
900651	3002	1			
900652	40801	1			
900660	6410305	1			
900661	9010703	1			
900670	10000008	1			
900671	3	610			
900672	94016	1			
900673	9090007	1			
900680	50005	2500			
900681	3	500			
900682	30014	2			
900683	12	30			
900690	80001	1			
900700	6210404	1			
900701	9010211	1			
900710	95130	1			
900720	95130	3			
900721	95131	1			
900722	95132	20			
900730	50005	2500			
900731	94017	1			
900732	94018	1			
900733	94019	1			
900740	1	1			
900741	9010213	1			
900750	90002	2			
900751	3	60			
900752	1	30000			
900760	3002	1			
900761	30013	3			
900762	1	30000			
3400000	60501	100			
3400100	60501	110			
3400200	60501	115			
3400300	60501	125			
