Id	StageId	MaxLevel	RecommendationLevel	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	MonsterLevel[1]	MonsterLevel[2]	MonsterLevel[3]
6624	30170019	79	75					375	275	175
6625	30170019	89	85					400	300	200
6626	30170019	120	115					425	325	225
6627	30170020	59	55					350	250	150
6628	30170020	79	75					375	275	175
6629	30170020	89	85					400	300	200
6630	30170020	120	115					425	325	225
6631	30170021	59	55					375	275	175
6632	30170021	79	75					400	300	200
6633	30170021	89	85					425	325	225
6634	30170021	120	115					450	350	250
6635	30170022	59	55					375	275	175
6636	30170022	79	75					400	300	200
6637	30170022	89	85					425	325	225
6638	30170022	120	115					450	350	250
6639	30170023	59	55					375	275	175
6640	30170023	79	75					400	300	200
6641	30170023	89	85					425	325	225
6642	30170023	120	115					450	350	250
6643	30170024	59	55					375	275	175
6644	30170024	79	75					400	300	200
6645	30170024	89	85					425	325	225
6646	30170024	120	115					450	350	250
6647	30170025	59	55					400	300	200
6648	30170025	79	75					425	325	225
6649	30170025	89	85					450	350	250
6650	30170025	120	115					475	375	275
6651	30170026	59	55					400	300	200
6652	30170026	79	75					425	325	225
6653	30170026	89	85					450	350	250
6654	30170026	120	115					475	375	275
6655	30170027	59	55					400	300	200
6656	30170027	79	75					425	325	225
6657	30170027	89	85					450	350	250
6658	30170027	120	115					475	375	275
6659	30170028	59	55					400	300	200
6660	30170028	79	75					425	325	225
6661	30170028	89	85					450	350	250
6662	30170028	120	115					475	375	275
6663	30170029	59	55					425	325	225
6664	30170029	79	75					450	350	250
6665	30170029	89	85					475	375	275
6666	30170029	120	115					500	400	300
6667	30170030	59	55					425	325	225
6668	30170030	79	75					450	350	250
6669	30170030	89	85					475	375	275
6670	30170030	120	115					500	400	300
6671	30170031	59	55					425	325	225
6672	30170031	79	75					450	350	250
6673	30170031	89	85					475	375	275
6674	30170031	120	115					500	400	300
6675	30170032	59	55					425	325	225
6676	30170032	79	75					450	350	250
6677	30170032	89	85					475	375	275
6678	30170032	120	115					500	400	300
6679	30170033	59	55					450	350	250
6680	30170033	79	75					475	375	275
6681	30170033	89	85					500	400	300
6682	30170033	120	115					525	425	325
6683	30170034	59	55					450	350	250
6684	30170034	79	75					475	375	275
6685	30170034	89	85					500	400	300
6686	30170034	120	115					525	425	325
6687	30170035	59	55					450	350	250
6688	30170035	79	75					475	375	275
6689	30170035	89	85					500	400	300
6690	30170035	120	115					525	425	325
6691	30170036	59	55					450	350	250
6692	30170036	79	75					475	375	275
6693	30170036	89	85					500	400	300
6694	30170036	120	115					525	425	325
6695	30170037	59	55					475	375	275
6696	30170037	79	75					500	400	300
6697	30170037	89	85					525	425	325
6698	30170037	120	115					550	450	350
6699	30170038	59	55					475	375	275
6700	30170038	79	75					500	400	300
6701	30170038	89	85					525	425	325
6702	30170038	120	115					550	450	350
6703	30170039	59	55					475	375	275
6704	30170039	79	75					500	400	300
6705	30170039	89	85					525	425	325
6706	30170039	120	115					550	450	350
6707	30170040	59	55					475	375	275
6708	30170040	79	75					500	400	300
6709	30170040	89	85					525	425	325
6710	30170040	120	115					550	450	350
6711	30170041	59	55					350	250	150
6712	30170041	79	75					375	275	175
6713	30170041	89	85					400	300	200
6714	30170041	120	115					425	325	225
6715	30170042	59	55					350	250	150
6716	30170042	79	75					375	275	175
6717	30170042	89	85					400	300	200
6718	30170042	120	115					425	325	225
6719	30170043	59	55					350	250	150
6720	30170043	79	75					375	275	175
6721	30170043	89	85					400	300	200
6722	30170043	120	115					425	325	225
6723	30170044	59	55					350	250	150
6724	30170044	79	75					375	275	175
6725	30170044	89	85					400	300	200
6726	30170044	120	115					425	325	225
6727	30170045	59	55					375	275	175
6728	30170045	79	75					400	300	200
6729	30170045	89	85					425	325	225
6730	30170045	120	115					450	350	250
6731	30170046	59	55					375	275	175
6732	30170046	79	75					400	300	200
6733	30170046	89	85					425	325	225
6734	30170046	120	115					450	350	250
6735	30170047	59	55					375	275	175
6736	30170047	79	75					400	300	200
6737	30170047	89	85					425	325	225
6738	30170047	120	115					450	350	250
6739	30170048	59	55					375	275	175
6740	30170048	79	75					400	300	200
6741	30170048	89	85					425	325	225
6742	30170048	120	115					450	350	250
6743	30170049	59	55					400	300	200
6744	30170049	79	75					425	325	225
6745	30170049	89	85					450	350	250
6746	30170049	120	115					475	375	275
6747	30170050	59	55					400	300	200
6748	30170050	79	75					425	325	225
6749	30170050	89	85					450	350	250
6750	30170050	120	115					475	375	275
6751	30170051	59	55					400	300	200
6752	30170051	79	75					425	325	225
6753	30170051	89	85					450	350	250
6754	30170051	120	115					475	375	275
6755	30170052	59	55					400	300	200
6756	30170052	79	75					425	325	225
6757	30170052	89	85					450	350	250
6758	30170052	120	115					475	375	275
6759	30170053	59	55					425	325	225
6760	30170053	79	75					450	350	250
6761	30170053	89	85					475	375	275
6762	30170053	120	115					500	400	300
6763	30170054	59	55					425	325	225
6764	30170054	79	75					450	350	250
6765	30170054	89	85					475	375	275
6766	30170054	120	115					500	400	300
6767	30170055	59	55					425	325	225
6768	30170055	79	75					450	350	250
6769	30170055	89	85					475	375	275
6770	30170055	120	115					500	400	300
6771	30170056	59	55					425	325	225
6772	30170056	79	75					450	350	250
6773	30170056	89	85					475	375	275
6774	30170056	120	115					500	400	300
6775	30170057	59	55					450	350	250
6776	30170057	79	75					475	375	275
6777	30170057	89	85					500	400	300
6778	30170057	120	115					525	425	325
6779	30170058	59	55					450	350	250
6780	30170058	79	75					475	375	275
6781	30170058	89	85					500	400	300
6782	30170058	120	115					525	425	325
6783	30170059	59	55					450	350	250
6784	30170059	79	75					475	375	275
6785	30170059	89	85					500	400	300
6786	30170059	120	115					525	425	325
6787	30170060	59	55					450	350	250
6788	30170060	79	75					475	375	275
6789	30170060	89	85					500	400	300
6790	30170060	120	115					525	425	325
6791	30170061	59	55					475	375	275
6792	30170061	79	75					500	400	300
6793	30170061	89	85					525	425	325
6794	30170061	120	115					550	450	350
6795	30170062	59	55					475	375	275
6796	30170062	79	75					500	400	300
6797	30170062	89	85					525	425	325
6798	30170062	120	115					550	450	350
6799	30170063	59	55					475	375	275
6800	30170063	79	75					500	400	300
6801	30170063	89	85					525	425	325
6802	30170063	120	115					550	450	350
6803	30170064	59	55					475	375	275
6804	30170064	79	75					500	400	300
6805	30170064	89	85					525	425	325
6806	30170064	120	115					550	450	350
6807	30170065	59	55					500	400	300
6808	30170065	79	75					525	425	325
6809	30170065	89	85					550	450	350
6810	30170065	120	115					575	475	375
6811	30170066	59	55					500	400	300
6812	30170066	79	75					525	425	325
6813	30170066	89	85					550	450	350
6814	30170066	120	115					575	475	375
6815	30170067	59	55					500	400	300
6816	30170067	79	75					525	425	325
6817	30170067	89	85					550	450	350
6818	30170067	120	115					575	475	375
6819	30170068	59	55					500	400	300
6820	30170068	79	75					525	425	325
6821	30170068	89	85					550	450	350
6822	30170068	120	115					575	475	375
6823	30170069	59	55					525	425	325
6824	30170069	79	75					550	450	350
6825	30170069	89	85					575	475	375
6826	30170069	120	115					600	500	400
6827	30170070	59	55					525	425	325
6828	30170070	79	75					550	450	350
6829	30170070	89	85					575	475	375
6830	30170070	120	115					600	500	400
6831	30170071	59	55					525	425	325
6832	30170071	79	75					550	450	350
6833	30170071	89	85					575	475	375
6834	30170071	120	115					600	500	400
6835	30170072	59	55					525	425	325
6836	30170072	79	75					550	450	350
6837	30170072	89	85					575	475	375
6838	30170072	120	115					600	500	400
6839	30170073	59	55					550	450	350
6840	30170073	79	75					575	475	375
6841	30170073	89	85					600	500	400
6842	30170073	120	115					625	525	425
6843	30170074	59	55					550	450	350
6844	30170074	79	75					575	475	375
6845	30170074	89	85					600	500	400
6846	30170074	120	115					625	525	425
6847	30170075	59	55					550	450	350
6848	30170075	79	75					575	475	375
6849	30170075	89	85					600	500	400
6850	30170075	120	115					625	525	425
6851	30170076	59	55					550	450	350
6852	30170076	79	75					575	475	375
6853	30170076	89	85					600	500	400
6854	30170076	120	115					625	525	425
6855	30170077	59	55					575	475	375
6856	30170077	79	75					600	500	400
6857	30170077	89	85					625	525	425
6858	30170077	120	115					650	550	450
6859	30170078	59	55					575	475	375
6860	30170078	79	75					600	500	400
6861	30170078	89	85					625	525	425
6862	30170078	120	115					650	550	450
6863	30170079	59	55					575	475	375
6864	30170079	79	75					600	500	400
6865	30170079	89	85					625	525	425
6866	30170079	120	115					650	550	450
6867	30170080	59	55					575	475	375
6868	30170080	79	75					600	500	400
6869	30170080	89	85					625	525	425
6870	30170080	120	115					650	550	450
6871	30170101	59	55					250	150	50
6872	30170101	79	75					275	175	75
6873	30170101	89	85					300	200	100
6874	30170101	120	115					325	225	125
6875	30170102	59	55					250	150	50
6876	30170102	79	75					275	175	75
6877	30170102	89	85					300	200	100
6878	30170102	120	115					325	225	125
6879	30170103	59	55					275	175	75
6880	30170103	79	75					300	200	100
6881	30170103	89	85					325	225	125
6882	30170103	120	115					350	250	150
6883	30170104	59	55					275	175	75
6884	30170104	79	75					300	200	100
6885	30170104	89	85					325	225	125
6886	30170104	120	115					350	250	150
6887	30170105	59	55					300	200	100
6888	30170105	79	75					325	225	125
6889	30170105	89	85					350	250	150
6890	30170105	120	115					375	275	175
6891	30170106	59	55					300	200	100
6892	30170106	79	75					325	225	125
6893	30170106	89	85					350	250	150
6894	30170106	120	115					375	275	175
6895	30170107	59	55					325	225	125
6896	30170107	79	75					350	250	150
6897	30170107	89	85					375	275	175
6898	30170107	120	115					400	300	200
6899	30170108	59	55					325	225	125
6900	30170108	79	75					350	250	150
6901	30170108	89	85					375	275	175
6902	30170108	120	115					400	300	200
6903	30170109	59	55					350	250	150
6904	30170109	79	75					375	275	175
6905	30170109	89	85					400	300	200
6906	30170109	120	115					425	325	225
6907	30170110	59	55					350	250	150
6908	30170110	79	75					375	275	175
6909	30170110	89	85					400	300	200
6910	30170110	120	115					425	325	225
6911	30170111	59	55					375	275	175
6912	30170111	79	75					400	300	200
6913	30170111	89	85					425	325	225
6914	30170111	120	115					450	350	250
6915	30170112	59	55					375	275	175
6916	30170112	79	75					400	300	200
6917	30170112	89	85					425	325	225
6918	30170112	120	115					450	350	250
6919	30170113	59	55					400	300	200
6920	30170113	79	75					425	325	225
6921	30170113	89	85					450	350	250
6922	30170113	120	115					475	375	275
6923	30170114	59	55					400	300	200
6924	30170114	79	75					425	325	225
6925	30170114	89	85					450	350	250
6926	30170114	120	115					475	375	275
6927	30170115	59	55					425	325	225
6928	30170115	79	75					450	350	250
6929	30170115	89	85					475	375	275
6930	30170115	120	115					500	400	300
6931	30170116	59	55					425	325	225
6932	30170116	79	75					450	350	250
6933	30170116	89	85					475	375	275
6934	30170116	120	115					500	400	300
6935	30170117	59	55					450	350	250
6936	30170117	79	75					475	375	275
6937	30170117	89	85					500	400	300
6938	30170117	120	115					525	425	325
6939	30170118	59	55					450	350	250
6940	30170118	79	75					475	375	275
6941	30170118	89	85					500	400	300
6942	30170118	120	115					525	425	325
6943	30170119	59	55					475	375	275
6944	30170119	79	75					500	400	300
6945	30170119	89	85					525	425	325
6946	30170119	120	115					550	450	350
6947	30170120	59	55					475	375	275
6948	30170120	79	75					500	400	300
6949	30170120	89	85					525	425	325
6950	30170120	120	115					550	450	350
6951	30170121	59	55					250	150	50
6952	30170121	79	75					275	175	75
6953	30170121	89	85					300	200	100
6954	30170121	120	115					325	225	125
6955	30170122	59	55					250	150	50
6956	30170122	79	75					275	175	75
6957	30170122	89	85					300	200	100
6958	30170122	120	115					325	225	125
6959	30170123	59	55					275	175	75
6960	30170123	79	75					300	200	100
6961	30170123	89	85					325	225	125
6962	30170123	120	115					350	250	150
6963	30170124	59	55					275	175	75
6964	30170124	79	75					300	200	100
6965	30170124	89	85					325	225	125
6966	30170124	120	115					350	250	150
6967	30170125	59	55					300	200	100
6968	30170125	79	75					325	225	125
6969	30170125	89	85					350	250	150
6970	30170125	120	115					375	275	175
6971	30170126	59	55					400	300	200
6972	30170126	79	75					425	325	225
6973	30170126	89	85					450	350	250
6974	30170126	120	115					475	375	275
6975	30170127	59	55					625	525	425
6976	30170127	79	75					650	550	450
6977	30170127	89	85					675	575	475
6978	30170127	120	115					700	600	500
6979	30170128	59	55					325	225	125
6980	30170128	79	75					350	250	150
6981	30170128	89	85					450	350	250
6982	30170128	120	115					550	450	350
6983	30170129	59	55					350	250	150
6984	30170129	79	75					375	275	175
6985	30170129	89	85					475	375	275
6986	30170129	120	115					575	475	375
6987	30170130	59	55					350	250	150
6988	30170130	79	75					375	275	175
6989	30170130	89	85					475	375	275
6990	30170130	120	115					575	475	375
6991	30170131	59	55					375	275	175
6992	30170131	79	75					400	300	200
6993	30170131	89	85					500	400	300
6994	30170131	120	115					600	500	400
6995	30170132	59	55					375	275	175
6996	30170132	79	75					400	300	200
6997	30170132	89	85					500	400	300
6998	30170132	120	115					600	500	400
6999	30170133	59	55					400	300	200
7000	30170133	79	75					425	325	225
7001	30170133	89	85					525	425	325
7002	30170133	120	115					625	525	425
7003	30170134	59	55					400	300	200
7004	30170134	79	75					425	325	225
7005	30170134	89	85					525	425	325
7006	30170134	120	115					625	525	425
7007	30170135	59	55					425	325	225
7008	30170135	79	75					450	350	250
7009	30170135	89	85					550	450	350
7010	30170135	120	115					650	550	450
7011	30170136	59	55					425	325	225
7012	30170136	79	75					450	350	250
7013	30170136	89	85					550	450	350
7014	30170136	120	115					650	550	450
7015	30170137	59	55					450	350	250
7016	30170137	79	75					475	375	275
7017	30170137	89	85					575	475	375
7018	30170137	120	115					675	575	475
7019	30170138	59	55					450	350	250
7020	30170138	79	75					475	375	275
7021	30170138	89	85					575	475	375
7022	30170138	120	115					675	575	475
7023	30170139	59	55					475	375	275
7024	30170139	79	75					500	400	300
7025	30170139	89	85					600	500	400
7026	30170139	120	115					700	600	500
7027	30170140	59	55					475	375	275
7028	30170140	79	75					500	400	300
7029	30170140	89	85					600	500	400
7030	30170140	120	115					700	600	500
7031	30171001	59	55					250	150	50
7032	30171001	79	75					275	175	75
7033	30171001	89	85					375	275	175
7034	30171001	120	115					475	375	275
7035	30171002	59	55					275	175	75
7036	30171002	79	75					300	200	100
7037	30171002	89	85					400	300	200
7038	30171002	120	115					500	400	300
7039	30171003	59	55					300	200	100
7040	30171003	79	75					325	225	125
7041	30171003	89	85					425	325	225
7042	30171003	120	115					525	425	325
7043	30171004	59	55					300	200	100
7044	30171004	79	75					325	225	125
7045	30171004	89	85					425	325	225
7046	30171004	120	115					525	425	325
7047	30171005	59	55					325	225	125
7048	30171005	79	75					350	250	150
7049	30171005	89	85					450	350	250
7050	30171005	120	115					550	450	350
7051	30171006	59	55					325	225	125
7052	30171006	79	75					350	250	150
7053	30171006	89	85					450	350	250
7054	30171006	120	115					550	450	350
7055	30171007	59	55					350	250	150
7056	30171007	79	75					375	275	175
7057	30171007	89	85					475	375	275
7058	30171007	120	115					575	475	375
7059	30171008	59	55					350	250	150
7060	30171008	79	75					375	275	175
7061	30171008	89	85					475	375	275
7062	30171008	120	115					575	475	375
7063	30171009	59	55					350	250	150
7064	30171009	79	75					375	275	175
7065	30171009	89	85					475	375	275
7066	30171009	120	115					575	475	375
7067	30171010	59	55					375	275	175
7068	30171010	79	75					400	300	200
7069	30171010	89	85					500	400	300
7070	30171010	120	115					600	500	400
7071	30171011	59	55					375	275	175
7072	30171011	79	75					400	300	200
7073	30171011	89	85					500	400	300
7074	30171011	120	115					600	500	400
7075	30171012	59	55					375	275	175
7076	30171012	79	75					400	300	200
7077	30171012	89	85					500	400	300
7078	30171012	120	115					600	500	400
7079	30171013	59	55					400	300	200
7080	30171013	79	75					425	325	225
7081	30171013	89	85					525	425	325
7082	30171013	120	115					625	525	425
7083	30171014	59	55					400	300	200
7084	30171014	79	75					425	325	225
7085	30171014	89	85					525	425	325
7086	30171014	120	115					625	525	425
7087	30171015	59	55					425	325	225
7088	30171015	79	75					450	350	250
7089	30171015	89	85					550	450	350
7090	30171015	120	115					650	550	450
7091	30171016	59	55					425	325	225
7092	30171016	79	75					450	350	250
7093	30171016	89	85					550	450	350
7094	30171016	120	115					650	550	450
7095	30171017	59	55					450	350	250
7096	30171017	79	75					475	375	275
7097	30171017	89	85					575	475	375
7098	30171017	120	115					675	575	475
7099	30171018	59	55					450	350	250
7100	30171018	79	75					475	375	275
7101	30171018	89	85					575	475	375
7102	30171018	120	115					675	575	475
7103	30171019	59	55					475	375	275
7104	30171019	79	75					500	400	300
7105	30171019	89	85					600	500	400
7106	30171019	120	115					700	600	500
7107	30171020	59	55					475	375	275
7108	30171020	79	75					500	400	300
7109	30171020	89	85					600	500	400
7110	30171020	120	115					700	600	500
7111	30171021	59	55					475	375	275
7112	30171021	79	75					500	400	300
7113	30171021	89	85					600	500	400
7114	30171021	120	115					700	600	500
7115	30171022	59	55					250	150	50
7116	30171022	79	75					275	175	75
7117	30171022	89	85					375	275	175
7118	30171022	120	115					475	375	275
7119	30171023	59	55					350	250	150
7120	30171023	79	75					375	275	175
7121	30171023	89	85					475	375	275
7122	30171023	120	115					575	475	375
7123	30190015	120	40					100	1	1
7124	30190020	120	40					100	1	1
7125	30190021	120	40					100	1	1
7126	30190022	120	40					100	1	1
7127	30190023	120	40					100	1	1
7128	30190024	120	40					100	1	1
7129	30190025	120	40					100	1	1
7130	30190030	120	40					100	1	1
7131	30190031	120	40					100	1	1
7132	30190032	120	40					100	1	1
7133	30190033	120	40					100	1	1
7134	30190034	120	40					100	1	1
7135	30190035	120	40					100	1	1
7136	30190040	120	40					100	1	1
7137	30190041	120	40					100	1	1
7138	30190042	120	40					100	1	1
7139	30190043	120	40					100	1	1
7140	30190044	120	40					100	1	1
7141	30190045	120	40					100	1	1
7142	30190050	120	40					100	1	1
7143	30190051	120	40					100	1	1
7144	30190052	120	40					100	1	1
7145	30190053	120	40					100	1	1
7146	30190054	120	40					100	1	1
7147	30190055	120	40					100	1	1
7148	30190060	120	40					100	1	1
7149	30190061	120	40					100	1	1
7150	30190062	120	40					100	1	1
7151	30190063	120	40					100	1	1
7152	30190064	120	40					100	1	1
7153	30190065	120	40					100	1	1
7154	30190070	120	40					100	1	1
7155	30190071	120	40					100	1	1
7156	30190072	120	40					100	1	1
7157	30190073	120	40					100	1	1
7158	30190074	120	40					100	1	1
7159	30190075	120	40					100	1	1
7160	30190080	120	40					100	1	1
7161	30190081	120	40					100	1	1
7162	30190082	120	40					100	1	1
7163	30190083	120	40					100	1	1
7164	30190084	120	40					100	1	1
7165	30190085	120	40					100	1	1
7166	30190090	120	40					100	1	1
7167	30190091	120	40					100	1	1
7168	30190092	120	40					100	1	1
7169	30190093	120	40					100	1	1
7170	30190094	120	40					100	1	1
7171	30190095	120	40					100	1	1
7172	30190100	120	40					100	1	1
7173	30190101	120	40					100	1	1
7174	30190102	120	40					100	1	1
7175	30190103	120	40					100	1	1
7176	30190104	120	40					100	1	1
7177	30190105	120	40					100	1	1
7178	30190110	120	40					100	1	1
7179	30190111	120	40					100	1	1
7180	30190112	120	40					100	1	1
7181	30190113	120	40					100	1	1
7182	30190114	120	40					100	1	1
7183	30190115	120	40					100	1	1
7184	30172001	59	55					250	150	50
7185	30172001	79	75					275	175	75
7186	30172001	89	85					300	200	100
7187	30172001	120	115					325	225	125
7188	30172002	59	55					250	150	50
7189	30172002	79	75					275	175	75
7190	30172002	89	85					300	200	100
7191	30172002	120	115					325	225	125
7192	30172003	59	55					275	175	75
7193	30172003	79	75					300	200	100
7194	30172003	89	85					325	225	125
7195	30172003	120	115					350	250	150
7196	30172004	59	55					275	175	75
7197	30172004	79	75					300	200	100
7198	30172004	89	85					325	225	125
7199	30172004	120	115					350	250	150
7200	30172005	59	55					275	175	75
7201	30172005	79	75					300	200	100
7202	30172005	89	85					325	225	125
7203	30172005	120	115					350	250	150
7204	30172006	59	55					300	200	100
7205	30172006	79	75					325	225	125
7206	30172006	89	85					350	250	150
7207	30172006	120	115					375	275	175
7208	30172010	59	55					300	200	100
7209	30172010	79	75					325	225	125
7210	30172010	89	85					350	250	150
7211	30172010	120	115					375	275	175
7212	30172011	59	55					325	225	125
7213	30172011	79	75					350	250	150
7214	30172011	89	85					375	275	175
7215	30172011	120	115					400	300	200
7216	30172012	59	55					375	275	175
7217	30172012	79	75					400	300	200
7218	30172012	89	85					425	325	225
7219	30172012	120	115					450	350	250
7220	30172013	59	55					400	300	200
7221	30172013	79	75					425	325	225
7222	30172013	89	85					450	350	250
7223	30172013	120	115					475	375	275
7224	30172014	59	55					400	300	200
7225	30172014	79	75					425	325	225
7226	30172014	89	85					450	350	250
7227	30172014	120	115					475	375	275
7228	30172015	59	55					425	325	225
7229	30172015	79	75					450	350	250
7230	30172015	89	85					475	375	275
7231	30172015	120	115					500	400	300
7232	30172016	59	55					425	325	225
7233	30172016	79	75					450	350	250
7234	30172016	89	85					475	375	275
7235	30172016	120	115					500	400	300
7236	30172017	59	55					450	350	250
7237	30172017	79	75					475	375	275
7238	30172017	89	85					500	400	300
7239	30172017	120	115					525	425	325
7240	30172018	59	55					450	350	250
7241	30172018	79	75					475	375	275
7242	30172018	89	85					500	400	300
7243	30172018	120	115					525	425	325
7244	30172019	59	55					475	375	275
7245	30172019	79	75					500	400	300
7246	30172019	89	85					525	425	325
7247	30172019	120	115					550	450	350
7248	30172101	59	55					250	150	50
7249	30172101	79	75					275	175	75
7250	30172101	89	85					300	200	100
7251	30172101	120	115					325	225	125
7252	30172102	59	55					250	150	50
7253	30172102	79	75					275	175	75
7254	30172102	89	85					300	200	100
7255	30172102	120	115					325	225	125
7256	30172103	59	55					275	175	75
7257	30172103	79	75					300	200	100
7258	30172103	89	85					325	225	125
7259	30172103	120	115					350	250	150
7260	30172104	59	55					275	175	75
7261	30172104	79	75					300	200	100
7262	30172104	89	85					325	225	125
7263	30172104	120	115					350	250	150
7264	30172105	59	55					275	175	75
7265	30172105	79	75					300	200	100
7266	30172105	89	85					325	225	125
7267	30172105	120	115					350	250	150
7268	30172106	59	55					300	200	100
7269	30172106	79	75					325	225	125
7270	30172106	89	85					350	250	150
7271	30172106	120	115					375	275	175
7272	30172110	59	55					300	200	100
7273	30172110	79	75					325	225	125
7274	30172110	89	85					350	250	150
7275	30172110	120	115					375	275	175
7276	30172111	59	55					325	225	125
7277	30172111	79	75					350	250	150
7278	30172111	89	85					375	275	175
7279	30172111	120	115					400	300	200
7280	30172112	59	55					375	275	175
7281	30172112	79	75					400	300	200
7282	30172112	89	85					425	325	225
7283	30172112	120	115					450	350	250
7284	30172113	59	55					400	300	200
7285	30172113	79	75					425	325	225
7286	30172113	89	85					450	350	250
7287	30172113	120	115					475	375	275
7288	30172114	59	55					400	300	200
7289	30172114	79	75					425	325	225
7290	30172114	89	85					450	350	250
7291	30172114	120	115					475	375	275
7292	30172115	59	55					425	325	225
7293	30172115	79	75					450	350	250
7294	30172115	89	85					475	375	275
7295	30172115	120	115					500	400	300
7296	30172116	59	55					425	325	225
7297	30172116	79	75					450	350	250
7298	30172116	89	85					475	375	275
7299	30172116	120	115					500	400	300
7300	30172117	59	55					450	350	250
7301	30172117	79	75					475	375	275
7302	30172117	89	85					500	400	300
7303	30172117	120	115					525	425	325
7304	30172118	59	55					450	350	250
7305	30172118	79	75					475	375	275
7306	30172118	89	85					500	400	300
7307	30172118	120	115					525	425	325
7308	30172119	59	55					475	375	275
7309	30172119	79	75					500	400	300
7310	30172119	89	85					525	425	325
7311	30172119	120	115					550	450	350
7312	30001401	54	40		2108201		2108201	72	52	41
7313	30001402	54	45		2108201		2108201	128	62	49
7314	30001403	54	50		2108201		2108201	202	73	57
7315	30001404	54	50		2108201		2108201	288	77	61
7316	30001405	54	50		2108201		2108201	380	79	62
7317	30001401	79	55		2108201		2108201	133	81	64
7318	30001402	79	60		2108201		2108201	237	101	80
7319	30001403	79	65		2108201		2108201	349	117	91
7320	30001404	79	65		2108201		2108201	483	128	100
7321	30001405	79	65		2108201		2108201	604	132	103
7322	30001401	120	80		2108201		2108201	198	129	101
7323	30001402	120	80		2108201		2108201	326	141	110
7324	30001403	120	80		2108201		2108201	512	165	129
7325	30001404	120	80		2108201		2108201	740	190	148
7326	30001405	120	80		2108201		2108201	919	195	152
