Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
84	101217	12	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>658.82%</color> Physical DMG in total, then deals <color=#FF6347>988.24%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60112			3	16000
85	101217	13	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>682.35%</color> Physical DMG in total, then deals <color=#FF6347>1023.53%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60113			3	18000
86	101217	14	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>705.88%</color> Physical DMG in total, then deals <color=#FF6347>1058.82%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60114			3	20000
87	101217	15	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>729.41%</color> Physical DMG in total, then deals <color=#FF6347>1094.12%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60115			5	22000
88	101217	16	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>752.94%</color> Physical DMG in total, then deals <color=#FF6347>1129.41%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60116			5	24000
89	101217	17	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>776.47%</color> Physical DMG in total, then deals <color=#FF6347>1164.71%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png	60117			5	26000
90	101217	18	Signature - 360° Shooting	Signature Move: Costs 100 Energy. Fires consecutive shots at nearby enemies, dealing <color=#FF6347>800%</color> Physical DMG in total, then deals <color=#FF6347>1200%</color> Fire DMG with the last shot.	Assets/Product/Texture/Image/IconSkill/R2lidazhao1.png				0	0
91	101218	1	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>165%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>10%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60501			1	2000
92	101218	2	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>174.71%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>10.59%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60502			1	3000
93	101218	3	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>184.41%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>11.18%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60503			1	4000
94	101218	4	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>194.12%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>11.76%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60504			1	5000
95	101218	5	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>203.82%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>12.35%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60505			2	6000
96	101218	6	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>213.53%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>12.94%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60506			2	7000
97	101218	7	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>223.24%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>13.53%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60507			2	8000
98	101218	8	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>232.94%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>14.12%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60508			2	9000
99	101218	9	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>242.65%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>14.71%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60509			2	10000
100	101218	10	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>252.35%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>15.29%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60510			3	12000
101	101218	11	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>262.06%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>15.88%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60511			3	14000
102	101218	12	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>271.76%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>16.47%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60512			3	16000
103	101218	13	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>281.47%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>17.06%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60513			3	18000
104	101218	14	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>291.18%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>17.65%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60514			3	20000
105	101218	15	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>300.88%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>18.24%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60515			5	22000
106	101218	16	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>310.59%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>18.82%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60516			5	24000
107	101218	17	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>320.29%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>19.41%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png	60517			5	26000
108	101218	18	360° Shooting - Rapid Fire	QTE: Lee shoots at the target with dual guns, dealing <color=#FF6347>330%</color> Physical DMG and inflicts <color=#FF6347>Electrocute</color>. <color=#FF6347>Electrocute</color>: Target takes extra <color=#FF6347>20%</color> Physical DMG for 5 seconds when being attacked. Can be triggered for up to 15 times within the duration.	Assets/Product/Texture/Image/IconSkill/QTE1.png				0	0
109	101221	1	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>20%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60201			1	2000
110	101221	2	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>21.18%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60202			1	3000
111	101221	3	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>22.35%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60203			1	4000
112	101221	4	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>23.53%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60204			1	5000
113	101221	5	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>24.71%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60205			2	6000
114	101221	6	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>25.88%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60206			2	7000
115	101221	7	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>27.06%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60207			2	8000
116	101221	8	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>28.24%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60208			2	9000
117	101221	9	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>29.41%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60209			2	10000
118	101221	10	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>30.59%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60210			3	12000
119	101221	11	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>31.76%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60211			3	14000
120	101221	12	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>32.94%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60212			3	16000
121	101221	13	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>34.12%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60213			3	18000
122	101221	14	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>35.29%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60214			3	20000
123	101221	15	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>36.47%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60215			5	22000
124	101221	16	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>37.65%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60216			5	24000
125	101221	17	Controlling Bullet	Core Passive: After pinging a Yellow Orb, the next Red Orb skill will inflict <color=#FF6347>Blast</color>. <color=#FF6347>Blast</color>: Bullets explode after hitting the target, dealing <color=#FF6347>38.82%</color> Fire DMG to enemies in an area.	Assets/Product/Texture/Image/IconSkill/R2lihexin1.png	60217			5	26000
