Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[3]	ItemId[4]	ItemCount[4]	ConditionId	ResId
1254	3045051	4	45	30450504	30450504	11050	505												3015051
1255	3055051	0	25	30550500	30550500	500	501	1	10000	40104	3							5000	3025051
1256	3055051	1	30	30550501	30550501	1680	502	1	20000	40100	3	40104	3					5000	3025051
1257	3055051	2	35	30550502	30550502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3025051
1258	3055051	3	40	30550503	30550503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3025051
1259	3055051	4	45	30550504	30550504	11050	505												3025051
1260	3065051	0	25	30650500	30650500	500	501	1	10000	40104	3							5000	3035051
1261	3065051	1	30	30650501	30650501	1680	502	1	20000	40100	3	40104	3					5000	3035051
1262	3065051	2	35	30650502	30650502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3035051
1263	3065051	3	40	30650503	30650503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3035051
1264	3065051	4	45	30650504	30650504	11050	505												3035051
1265	3015052	0	25	30150500	30150500	500	501	1	10000	40104	3							5000	3015052
1266	3015052	1	30	30150501	30150501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1267	3015052	2	35	30150502	30150502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1268	3015052	3	40	30150503	30150503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1269	3015052	4	45	30150504	30150504	11050	505												3015052
1270	3025052	0	25	30250500	30250500	500	501	1	10000	40104	3							5000	3015052
1271	3025052	1	30	30250501	30250501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1272	3025052	2	35	30250502	30250502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1273	3025052	3	40	30250503	30250503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1274	3025052	4	45	30250504	30250504	11050	505												3015052
1275	3035052	0	25	30350500	30350500	500	501	1	10000	40104	3							5000	3015052
1276	3035052	1	30	30350501	30350501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1277	3035052	2	35	30350502	30350502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1278	3035052	3	40	30350503	30350503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1279	3035052	4	45	30350504	30350504	11050	505												3015052
1280	3045052	0	25	30450500	30450500	500	501	1	10000	40104	3							5000	3015052
1281	3045052	1	30	30450501	30450501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1282	3045052	2	35	30450502	30450502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1283	3045052	3	40	30450503	30450503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1284	3045052	4	45	30450504	30450504	11050	505												3015052
1285	3055052	0	25	30550500	30550500	500	501	1	10000	40104	3							5000	3015052
1286	3055052	1	30	30550501	30550501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1287	3055052	2	35	30550502	30550502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1288	3055052	3	40	30550503	30550503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1289	3055052	4	45	30550504	30550504	11050	505												3015052
1290	3065052	0	25	30650500	30650500	500	501	1	10000	40104	3							5000	3015052
1291	3065052	1	30	30650501	30650501	1680	502	1	20000	40100	3	40104	3					5000	3015052
1292	3065052	2	35	30650502	30650502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015052
1293	3065052	3	40	30650503	30650503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015052
1294	3065052	4	45	30650504	30650504	11050	505												3015052
20000	3015501	0	25	30155010	30155010	500	501	1	10000	40104	3							5000	3015501
20001	3015501	1	30	30155011	30155011	1680	502	1	20000	40100	3	40104	3					5000	3015501
20002	3015501	2	35	30155012	30155012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015501
20003	3015501	3	40	30155013	30155013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015501
20004	3015501	4	45	30155014	30155014	11050	505												3015501
20005	3025501	0	25	30255010	30255010	500	501	1	10000	40104	3							5000	3025501
20006	3025501	1	30	30255011	30255011	1680	502	1	20000	40100	3	40104	3					5000	3025501
20007	3025501	2	35	30255012	30255012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3025501
20008	3025501	3	40	30255013	30255013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3025501
20009	3025501	4	45	30255014	30255014	11050	505												3025501
20010	3035501	0	25	30355010	30355010	500	501	1	10000	40104	3							5000	3035501
20011	3035501	1	30	30355011	30355011	1680	502	1	20000	40100	3	40104	3					5000	3035501
20012	3035501	2	35	30355012	30355012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3035501
20013	3035501	3	40	30355013	30355013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3035501
20014	3035501	4	45	30355014	30355014	11050	505												3035501
20015	3045501	0	25	30455010	30455010	500	501	1	10000	40104	3							5000	3045501
20016	3045501	1	30	30455011	30455011	1680	502	1	20000	40100	3	40104	3					5000	3045501
20017	3045501	2	35	30455012	30455012	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3045501
20018	3045501	3	40	30455013	30455013	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3045501
20019	3045501	4	45	30455014	30455014	11050	505												3045501
30000	3015650	0	25	30156500	30156500	500	501	1	10000	40104	3							5000	3015650
30001	3015650	1	30	30156501	30156501	1680	502	1	20000	40100	3	40104	3					5000	3015650
30002	3015650	2	35	30156502	30156502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3015650
30003	3015650	3	40	30156503	30156503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3015650
30004	3015650	4	45	30156504	30156504	11050	505												3015650
30005	3025650	0	25	30256500	30256500	500	501	1	10000	40104	3							5000	3025650
30006	3025650	1	30	30256501	30256501	1680	502	1	20000	40100	3	40104	3					5000	3025650
30007	3025650	2	35	30256502	30256502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3025650
30008	3025650	3	40	30256503	30256503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3025650
30009	3025650	4	45	30256504	30256504	11050	505												3025650
30010	3035650	0	25	30356500	30356500	500	501	1	10000	40104	3							5000	3035650
30011	3035650	1	30	30356501	30356501	1680	502	1	20000	40100	3	40104	3					5000	3035650
30012	3035650	2	35	30356502	30356502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3035650
30013	3035650	3	40	30356503	30356503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3035650
30014	3035650	4	45	30356504	30356504	11050	505												3035650
30015	3045650	0	25	30456500	30456500	500	501	1	10000	40104	3							5000	3045650
30016	3045650	1	30	30456501	30456501	1680	502	1	20000	40100	3	40104	3					5000	3045650
30017	3045650	2	35	30456502	30456502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3045650
30018	3045650	3	40	30456503	30456503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3045650
30019	3045650	4	45	30456504	30456504	11050	505												3045650
30020	3055650	0	25	30556500	30556500	500	501	1	10000	40104	3							5000	3055650
30021	3055650	1	30	30556501	30556501	1680	502	1	20000	40100	3	40104	3					5000	3055650
30022	3055650	2	35	30556502	30556502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3055650
30023	3055650	3	40	30556503	30556503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3055650
30024	3055650	4	45	30556504	30556504	11050	505												3055650
30025	3065650	0	25	30656500	30656500	500	501	1	10000	40104	3							5000	3065650
30026	3065650	1	30	30656501	30656501	1680	502	1	20000	40100	3	40104	3					5000	3065650
30027	3065650	2	35	30656502	30656502	3540	503	1	30000	40110	2	40114	2	40100	2	40104	2	5000	3065650
30028	3065650	3	40	30656503	30656503	6570	504	1	40000	40110	4	40114	4	40100	2	40104	2	5000	3065650
30029	3065650	4	45	30656504	30656504	11050	505												3065650
