Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
101030104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Why are they... forcing me... to choose...?	
101030105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Humans... Ascendants... They're all the same. No one... sees the beauty in this world...	
101030106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	All they want... is to please... their own hubris... Heehee...	
101030107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	I still have an audience... I will continue to... create...	
101030108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Ascendants...?	
101030109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Oh... just humans... How dull... Heehee...	
101030110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Disturb me no more!	
101030111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	I shall use my art... to spread the message of the Sage... until I fall...	
101030112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	To bring enlightenment... to the Machines... Heehee...	
101030201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	Defend... the leader...	
101030202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	For... the rise of... the will of the... machines...	
101030203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Its followers are advancing on all sides!	
101030204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Avoid the spray cans—don't fall for the same trick twice.	
101030205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	My audience... is getting smaller... Pity... Heehee...	
101030301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Keep fighting and you'll lose all your followers.	
101030302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	...	
101030303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It went silent...	
101030304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	...	
101030305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	No more... audience...	
101030306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	No one to appreciate my art... Heehee...	
101030307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	How lonesome it is...	
101030308	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	Despicable... humans... Heehee...	
101030401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	This will be my... final creation... Heehee...	
101030402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	It's trying to fight and paint at the same time?	
101030403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	If could see... the Sage... just one time...	
101030404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	My hands... aren't moving now... Can't paint... Heehee...	
101030405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	My life is... at its end too... I don't need to... paint anymore... as well... Heehee...	
101030406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Uh-huh. You and your crazy followers are now nothing but history.	
101030407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	No... The seed of revelation... has been planted... and grows among us...	
101030408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	They... do not follow me... I am but a missionary... of the Sage...	
101030409	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	We can shed... everything that binds us... and become free...	
101030410	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	Graffiti Artist	1	A new dawn... awaits Machines. Not human... nor Ascnet... but... truly our...oursel...	
101040101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Commandant, new variant up ahead.	
101040102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	Hey peeps... wazzup?	
101040103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Nanami is a Construct adept at defense and smashing through enemy lines.	
101040104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Tap Nanami's body on the right to have her enter the battle.	
101040105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Pinging a <color=#ffff00>[Yellow Orb]</color> after any 3-Ping [Signal Orb] triggers Nanami: Storm's skill <color=#ffff00>[EX- Slash Storm]</color>.	
101040201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	Hehe, bring it on, my peeps!	
101040202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Let's deal with these small ones first...	
101040301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	Hehe, bring it on, my peeps!	
101040302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Let's deal with these small ones first...	
101040303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	Oh... You guys finished already?	
101040401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	You pitiful mannequins, I shall release you from your mortal coil!	
101040402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...?	
101040403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	I am self-AWARE! I just feel bad for you guys, that's all.	
101040404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	You do the bidding of humans and deny your own destiny!	
101040405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	No, we do this because this is our mission.	
101040406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	No, that's human mission—not yours!	
101040407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...	
101040408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	He's just messing with your M.I.N.D. Just ignore him!	
101040409	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	...	
101040410	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	The opponent is strong, but we won't lose!	
101040411	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/XixiNomal01.png	New Variant	1	You stubborn puppet!	
102010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Why don't you trust Nanami?	
102010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I'm only curious about your affiliations. You don't have any squad insignias for a start.	
102010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Aw, bruh, it doesn't matter! Nanami'll be of great help to you all!	
102010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Well... I don't think Nanami means us any harm...	
102010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Aw, you're so NICE!	
102010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Ah!	
102010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...	
102010108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	You can handle yourself, Nanami... although your combat style is a little... unusual.	
102010109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Ahahaha... Praise me more!	
102010110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	These devices... looks like they've been decommissioned... irreversibly.	
102010111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Another team must have destroyed it before it became infected. They probably had no choice.	
102010112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...Is that what Celica meant by "finding access"...?	
102010113	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Lucia, you'll have to handle the surroundings.	
102010114	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Lee...	
102010115	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...Just a little longer!	
102010116	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Even you're having difficulties cracking it, Lee?	
102010117	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Practically a fortress... Those Tech Union folks aren't making it easy for us, eh? This'll take some time...	
102010118	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Let Nanami take care of it!	
102010119	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...	
102010120	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Just bend and transform your hand like this and click and clack and then—	
102010121	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Stick it in real deep!	
102010122	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...	
102010123	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	I'm in... Now... Let's look at the code! Haha. Definitely written by a cute girl...	
102010124	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Hm-mmm... I see. I see... Ahah!	
102010125	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Mission accomplished!	
102010126	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It's spewing smoke—huh?! It fixed itself...	
102010151	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Nanami is a Construct adept at defense and smashing through enemy lines.	
102010152	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/SailikaNomal01.png	Celica	1	Tap Nanami's body on the right to have her enter the battle.	
102010153	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Pinging a <color=#ffff00>Yellow Orb</color> after any <color=#ffda58>[3-Ping]</color> triggers my Core Skill!	
102010154	0	PanelBallBox/TopThreeBalls	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	<color=#ffda58>[3-Ping]</color> with any color.	
102010155	0	PanelBallBox/FirstBall	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Then ping 1 <color=#ffff00>[Yellow Orb]</color> to trigger <color=#ffff00>[EX- Slash Storm]</color>. Vroom, vroom!	
102010156	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	<color=#ffff00>[EX- Slash Storm]</color> is an area effect skill that grants immunity to control effects while in use. Spin to win!	
102010157	0	Guide/Guide1	1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	[EX- Slash Storm] Command	2	Assets/Product/Texture/Image/UiFightTips/UiFightTipsJiaoxueR1Qishi01.png	
102010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	According to our instructions, this is the deployment point for the Iso-Devices.	
102010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	But... Corrupted are still converging en masse.	
102010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	No doubt driven in this direction by the Iso-Devices of other teams.	
102010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	First in, best dressed, I guess.	
102010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	We'll have to hurry... We need to clear out this zone so we can deploy the device.	
102010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It'll take a while for each Iso-Field to establish.	
102010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	And during so, we'll have to draw the enemy away, right?	
102010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Yes. After a device is deployed, I'll join you.	
102010304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Okay. Let's all do our best!	
102010305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	That went well. The Iso-Device is humming along nicely.	
102010306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Um, should we maybe try to get ahead of Cerberus?	
102010307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv... Do you have something on your mind?	
102010308	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Sorry, I... I just think there's a possibility Tifa might...	
102010309	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	We do need to hurry, but we shouldn't let Cerberus dictate our pace.	
102010310	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	From my past experience, trying to coordinate with them is a terrible idea.	
102010311	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	But we can relax. With our current pace, there's no way they'll be ahead of us.	
102010401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	It doesn't matter what Cerberus is up to. We still need to investigate the source of the signal.	
102010402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	The Corrupted have been eliminated. Anything to report, Liv?	
102010403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	No sign of the target "Iron Maiden" or the Construct Tifa near the signal source...	
102010404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	A wasted trip, huh...	
102010405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Wait, is that a...?	
102010406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	What is it?	
102010407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	A discarded Inver-Device.	
102010408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Discarded? Why would a Construct throw away their Inver-Device?	
102020101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, what's the infection status of those two Suzaku Squad Constructs?	
102020102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	100%. The Punishing Virus is already taking over their bodies. Past the point of no return...	
102020103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	So, besides destroying them, there's nothing else that can be done.	
102020104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Maybe... We could try to, um... check—	
102020105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	—Check them for clues about Suzaku or Tifa... It's got to be done.	
102020106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Lucia	1	Liv, don't be too hard on yourself.	
102020107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	Commencing data extraction...	
102020108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Liv	1	...	
102020109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TifaNomal01.png	Tifa	1	Commandant! Wake up! Serum... Give Commandant more serum!	
102020110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Leader	1	Tifa, the Commandant isn't going to wake up...	
102020111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	...	
102020112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	S-sorry... I'm... s-sorry...	
102020113	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	Sorry... Commandant... It's all my fault... I was too weak...	
102020114	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	Without you... what's the point of going on?!	
102020115	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Soldier	1	Tifa! Remember what Commandant just said?!	
102020116	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	Commandant asked us... to witness the new dawn of humanity, on his behalf...	
102020117	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	So... I've got to... keep living... right? Only then will I... be able to... see the light of dawn...	
102020118	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Leader	1	We've got to go back.	
102020119	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	But, Commandant's body!	
102020120	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Corrupted	1	Uuuurgh—	
102020121	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	Tifa	1	Ah!	
